observation_date,HUNT601PCPI,HUNT601PCPI_YOY,ANCH202PCPI,ANCH202PCPI_YOY,PHOE004PCPI,PHOE004PCPI_YOY,LRSPCPI,LRSPCPI_YOY,LALBA906PCPI,LALBA906PCPI_YOY,DENV708PCPI,DENV708PCPI_YOY,BRID909PCPI,BRID909PCPI_YOY,PHIL942PCPI,PHIL942PCPI_YOY,JACK212PCPI,JACK212PCPI_YOY,ATLA013PCPI,ATLA013PCPI_YOY,UHON915PCPI,UHON915PCPI_YOY,BOIS216PCPI,BOIS216PCPI_YOY,CHIC917PCPI,CHIC917PCPI_YOY,INDI918PCPI,INDI918PCPI_YOY,DESM719PCPI,DESM719PCPI_YOY,WICH620PCPI,WICH620PCPI_YOY,LOIPCPI,LOIPCPI_YOY,NEWO322PCPI,NEWO322PCPI_YOY,PORT723PCPI,PORT723PCPI_YOY,BALT524PCPI,BALT524PCPI_YOY,BOST625PCPI,BOST625PCPI_YOY,DETR826PCPI,DETR826PCPI_YOY,MINN427PCPI,MINN427PCPI_YOY,JACK128PCPI,JACK128PCPI_YOY,KANS129PCPI,KANS129PCPI_YOY,BILL730PCPI,BILL730PCPI_YOY,OMAH531PCPI,OMAH531PCPI_YOY,LASV832PCPI,LASV832PCPI_YOY,MANC933PCPI,MANC933PCPI_YOY,NJPCPI,NJPCPI_YOY,ALBU735PCPI,ALBU735PCPI_YOY,NEWY636PCPI,NEWY636PCPI_YOY,CHAR737PCPI,CHAR737PCPI_YOY,FARG038PCPI,FARG038PCPI_YOY,COLU139PCPI,COLU139PCPI_YOY,OKLA440PCPI,OKLA440PCPI_YOY,PORT941PCPI,PORT941PCPI_YOY,PHIL942PCPI,PHIL942PCPI_YOY,PROV244PCPI,PROV244PCPI_YOY,CHAR745PCPI,CHAR745PCPI_YOY,SIOU646PCPI,SIOU646PCPI_YOY,NASH947PCPI,NASH947PCPI_YOY,HOUS448PCPI,HOUS448PCPI_YOY,SALT649PCPI,SALT649PCPI_YOY,BURL450PCPI,BURL450PCPI_YOY,VIRG251PCPI,VIRG251PCPI_YOY,SEAT653PCPI,SEAT653PCPI_YOY,CHAR654PCPI,CHAR654PCPI_YOY,MILW355PCPI,MILW355PCPI_YOY,CHEY956PCPI,CHEY956PCPI_YOY
1/1/1969,3657,,6185,,3842,,3386,,4820,,4315,,5885,,4334,,3708,,3826,,5191,,3673,,4698,,4075,,4063,,3881,,3750,,3511,,3704,,4178,,4453,,4503,,4441,,2884,,4069,,3564,,3988,,4762,,4111,,4581,,3303,,4958,,3378,,3653,,3834,,3833,,4179,,4334,,3888,,3377,,3517,,3456,,3877,,3534,,3559,,3957,,4660,,3229,,4314,,4035,
1/1/1970,3962,0.083401695,6783,0.09668553,4225,0.099687663,3635,0.073538098,5062,0.050207469,4756,0.102201622,6130,0.041631266,4599,0.061144439,4118,0.110571737,4133,0.08024046,5828,0.122712387,4042,0.100462837,4945,0.052575564,4164,0.021840491,4373,0.076298302,4053,0.044318475,3972,0.0592,3750,0.068071774,3985,0.075863931,4497,0.076352322,4770,0.071187963,4612,0.024206085,4711,0.060797118,3151,0.09257975,4346,0.068075694,3893,0.092312009,4275,0.071965898,5176,0.086938261,4245,0.032595476,4909,0.071600087,3702,0.120799273,5290,0.066962485,3585,0.061278863,3831,0.048727074,4061,0.059207094,4144,0.08113749,4460,0.067240967,4599,0.061144439,4165,0.071244856,3801,0.125555227,3740,0.063406312,3629,0.05005787,4240,0.093629095,3908,0.105829089,3834,0.077268896,4172,0.054334091,4758,0.021030043,3607,0.117064107,4570,0.059341678,4462,0.10582404
1/1/1971,4335,0.094144372,7080,0.043785935,4579,0.083786982,3989,0.09738652,5236,0.034373765,5241,0.101976451,6435,0.049755302,4872,0.059360731,4475,0.086692569,4436,0.073312364,6202,0.064172958,4322,0.069272637,5241,0.059858443,4506,0.082132565,4627,0.058083695,4324,0.066864051,4201,0.057653575,3983,0.062133333,4202,0.054454203,4838,0.07582833,5064,0.06163522,4946,0.072419775,4982,0.057524942,3430,0.08854332,4695,0.080303728,4188,0.075777036,4521,0.05754386,5402,0.04366306,4328,0.019552415,5229,0.065186392,4021,0.086169638,5617,0.061814745,3846,0.072803347,4123,0.076220308,4378,0.078059591,4479,0.080839768,4785,0.072869955,4872,0.059360731,4389,0.053781513,4011,0.055248619,4067,0.087433155,3895,0.073298429,4513,0.064386792,4203,0.075486182,4048,0.05581638,4508,0.080536913,4873,0.024169819,3884,0.076795121,4857,0.062800875,4812,0.078440161
1/1/1972,4663,0.075663206,7353,0.038559322,4970,0.085389823,4397,0.102281274,5700,0.088617265,5684,0.084525854,6959,0.081429681,5293,0.086412151,4935,0.102793296,4910,0.106853021,6509,0.049500161,4709,0.089541879,5660,0.079946575,4872,0.081225033,5110,0.104387292,4849,0.121415356,4608,0.096881695,4276,0.073562641,4562,0.085673489,5267,0.088673005,5425,0.07128752,5488,0.109583502,5354,0.074668808,3784,0.103206997,5120,0.090521832,4737,0.131088825,4886,0.080734351,5684,0.052202888,4748,0.097042514,5642,0.078982597,4499,0.118875902,6039,0.075129072,4254,0.106084243,4511,0.094106233,4759,0.087026039,4796,0.070774727,5195,0.085684431,5293,0.086412151,4734,0.078605605,4286,0.068561456,4571,0.123924269,4253,0.091912709,4881,0.081542211,4585,0.090887461,4314,0.065711462,4979,0.104480923,5219,0.071003489,4237,0.090885685,5255,0.081943587,5272,0.095594347
1/1/1973,5005,0.073343341,7871,0.070447436,5419,0.090342052,4901,0.114623607,6150,0.078947368,6200,0.09078114,7480,0.074867079,5758,0.08785188,5421,0.098480243,5373,0.094297352,7007,0.076509448,5214,0.107241453,6243,0.103003534,5478,0.124384236,5706,0.116634051,5402,0.114044133,5079,0.102213542,4670,0.092142189,4908,0.075843928,5782,0.097778622,5867,0.081474654,6144,0.119533528,5911,0.104034367,4280,0.131078224,5568,0.0875,5157,0.088663711,5461,0.117683176,6212,0.092892329,5251,0.105939343,6143,0.088798298,4795,0.065792398,6480,0.073025335,4680,0.100141044,5863,0.299711816,5232,0.099390628,5210,0.086321935,5700,0.097208855,5758,0.08785188,5068,0.070553443,4634,0.081194587,5443,0.190767884,4787,0.125558429,5371,0.100389264,4955,0.080697928,4650,0.077885953,5426,0.089777064,5816,0.11438973,4671,0.102430965,5827,0.108848716,5907,0.120447648
1/1/1974,5424,0.083716284,9361,0.189302503,5848,0.079165898,5364,0.094470516,6711,0.091219512,6793,0.095645161,8059,0.077406417,6289,0.092219521,5871,0.083010515,5764,0.072771264,7556,0.078350221,5733,0.099539701,6842,0.095947461,5892,0.075575027,6145,0.076936558,5994,0.109589041,5517,0.086237448,5240,0.122055675,5270,0.073757131,6349,0.098062954,6352,0.082665758,6532,0.063151042,6452,0.091524277,4713,0.101168224,6044,0.085488506,5693,0.103936397,5832,0.067936275,6594,0.061493883,5686,0.082841364,6673,0.086277063,5203,0.085088634,7020,0.083333333,5039,0.076709402,6084,0.037694013,5682,0.086009174,5766,0.10671785,6359,0.115614035,6289,0.092219521,5459,0.07715075,5189,0.11976694,5847,0.074223774,5227,0.091915605,6183,0.151182275,5463,0.102522704,4985,0.072043011,5928,0.092517508,6450,0.109009629,5192,0.111539285,6398,0.097992106,6504,0.101066531
1/1/1975,5770,0.06379056,11509,0.229462664,6086,0.040697674,5906,0.101043997,7304,0.08836239,7387,0.087442956,8576,0.06415188,6804,0.081889013,6403,0.090614887,6155,0.067834837,8224,0.088406564,6382,0.113204256,7315,0.069131833,6362,0.079769179,6824,0.110496338,6694,0.11678345,5877,0.065252855,5835,0.113549618,5752,0.091461101,6861,0.080642621,6819,0.073520151,6900,0.056338028,6985,0.082610043,4961,0.052620412,6684,0.105890139,6232,0.094677674,6484,0.111796982,7160,0.085835608,6080,0.069293,7203,0.079424547,5754,0.105900442,7599,0.082478632,5398,0.071244295,6242,0.025969757,6038,0.062653995,6296,0.091918141,6953,0.093410914,6804,0.081889013,5952,0.090309581,5691,0.09674311,6468,0.106208312,5526,0.057202985,7014,0.134400776,5942,0.087680761,5509,0.105115346,6314,0.06511471,7190,0.114728682,5729,0.103428351,6974,0.090028134,7118,0.094403444
1/1/1976,6337,0.098266898,12936,0.123989921,6679,0.09743674,6451,0.092279038,7962,0.090087623,7975,0.079599296,9341,0.089202425,7418,0.090241035,6782,0.059191004,6737,0.094557271,8762,0.065418288,6915,0.083516139,8009,0.094873548,7010,0.101854763,7443,0.090709261,7247,0.082611294,6428,0.093755317,6427,0.101456727,6397,0.11213491,7467,0.088325317,7345,0.07713741,7750,0.123188406,7611,0.089620616,5514,0.111469462,7306,0.093058049,6803,0.091623877,6989,0.077884022,7750,0.082402235,6718,0.104934211,7817,0.08524226,6318,0.09801877,8112,0.067508883,5995,0.110596517,7244,0.160525473,6619,0.096223915,6818,0.082909784,7656,0.101107436,7418,0.090241035,6486,0.089717742,6111,0.073800738,6710,0.037414966,6157,0.114187477,7717,0.100228115,6471,0.089027264,6067,0.1012888,6787,0.074912892,7891,0.097496523,6314,0.102112061,7558,0.083739604,7608,0.068839562
1/1/1977,6866,0.083477986,14126,0.091991342,7306,0.093876329,7000,0.085103085,8761,0.10035167,8778,0.100689655,10228,0.094957713,8093,0.090994877,7338,0.081981716,7435,0.103606947,9213,0.051472267,7499,0.084454085,8825,0.101885379,7749,0.105420827,8186,0.099825339,7776,0.072995722,7141,0.110920971,7045,0.096156838,6906,0.079568548,8096,0.084237311,7999,0.089040163,8744,0.128258065,8460,0.111549074,6102,0.10663765,8120,0.111415275,7553,0.11024548,7683,0.099298898,8453,0.090709677,7475,0.112682346,8554,0.094281694,6832,0.081354859,8850,0.090976331,6578,0.097247706,7239,-0.000690226,7292,0.10167699,7547,0.106922851,8319,0.086598746,8093,0.090994877,7082,0.091890225,6511,0.065455736,7550,0.125186289,6788,0.102484976,8477,0.098483867,7115,0.09952094,6513,0.073512444,7373,0.086341535,8641,0.095044988,6936,0.098511245,8371,0.10756814,8233,0.082150368
1/1/1978,7689,0.119866006,14052,-0.005238567,8313,0.137831919,7845,0.120714286,9821,0.120990754,9819,0.118591934,11597,0.13384826,8916,0.101692821,8076,0.100572363,8282,0.113920646,10123,0.098773472,8330,0.110814775,9757,0.105609065,8574,0.10646535,9208,0.1248473,8781,0.129243827,7903,0.106707744,7897,0.120936835,7628,0.104546771,9023,0.114500988,8842,0.105388174,9730,0.112763038,9411,0.112411348,6842,0.121271714,8935,0.100369458,8362,0.107109758,8584,0.117271899,9590,0.134508459,8559,0.145016722,9475,0.107668927,7729,0.131293911,9757,0.102485876,7330,0.114320462,8549,0.180964222,8018,0.099561163,8495,0.125612826,9322,0.120567376,8916,0.101692821,7780,0.098559729,7209,0.107203195,8804,0.166092715,7607,0.120654095,9622,0.13507137,7906,0.111173577,7478,0.148165208,8229,0.116099281,9829,0.137484087,7648,0.102652826,9344,0.11623462,9461,0.149155836
